Year,Rk,Pk,Tm,Player,College,Yrs,G,MP,PTS,TRB,AST,FG%,3P%,FT%,MP,PTS,TRB,AST,WS,WS/48,BPM,VORP,VORP/Gm,VORP/Yr
2014,16,16,CHI,Jusuf Nurkić,,11,590,14347,6991,5219,1468,0.501,0.285,0.667,24.3,11.8,8.8,2.5,33.2,0.111,0.4,8.6,0.01457627119,0.7818181818
2014,17,17,BOS,James Young,Kentucky,4,95,812,219,96,28,0.367,0.277,0.563,8.5,2.3,1,0.3,0.8,0.046,-3.4,-0.3,-0.003157894737,-0.075
2014,18,18,PHO,Tyler Ennis,Syracuse,4,186,2336,779,250,359,0.419,0.317,0.768,12.6,4.2,1.3,1.9,1.3,0.026,-3.4,-0.8,-0.004301075269,-0.2
2014,19,19,CHI,Gary Harris,Michigan State,11,618,16665,6440,1415,1141,0.446,0.369,0.81,27,10.4,2.3,1.8,26.8,0.077,-1.4,2.7,0.004368932039,0.2454545455
2014,20,20,TOR,Bruno Caboclo,,7,105,1293,442,268,72,0.403,0.308,0.836,12.3,4.2,2.6,0.7,1.5,0.054,-2.7,-0.2,-0.001904761905,-0.02857142857
2014,21,21,OKC,Mitch McGary,Michigan,2,52,557,227,183,17,0.527,0,0.58,10.7,4.4,3.5,0.3,1.3,0.108,-2.6,-0.1,-0.001923076923,-0.05
2014,22,22,MEM,Jordan Adams,UCLA,2,32,263,101,30,19,0.402,0.385,0.607,8.2,3.2,0.9,0.6,0.4,0.07,1.7,0.2,0.00625,0.1
2014,23,23,UTA,Rodney Hood,Duke,8,448,10977,4656,1160,736,0.42,0.366,0.841,24.5,10.4,2.6,1.6,17.4,0.076,-1.2,2.2,0.004910714286,0.275
2014,24,24,CHO,Shabazz Napier,UConn,6,345,5986,2433,657,849,0.397,0.345,0.815,17.4,7.1,1.9,2.5,8.1,0.065,-0.7,2,0.005797101449,0.3333333333
2014,25,25,HOU,Clint Capela,,11,664,17403,7954,6985,676,0.617,0,0.544,26.2,12,10.5,1,69.6,0.192,1.6,15.9,0.02394578313,1.445454545
2014,26,26,MIA,P.J. Hairston,UNC,2,111,2000,664,266,59,0.343,0.295,0.81,18,6,2.4,0.5,0.9,0.021,-3.9,-1,-0.009009009009,-0.5
2014,27,27,PHO,Bogdan Bogdanović,,8,503,14298,7173,1679,1616,0.437,0.382,0.846,28.4,14.3,3.3,3.2,24.8,0.083,0.2,7.9,0.01570576541,0.9875
2014,28,28,LAC,C.J. Wilcox,Washington,3,66,376,132,31,30,0.37,0.333,0.813,5.7,2,0.5,0.5,0.1,0.007,-4.3,-0.2,-0.00303030303,-0.06666666667
2014,29,29,OKC,Josh Huestis,Stanford,3,76,1068,187,180,23,0.346,0.312,0.24,14.1,2.5,2.4,0.3,0.7,0.03,-3.5,-0.4,-0.005263157895,-0.1333333333
2014,30,30,SAS,Kyle Anderson,UCLA,11,714,15324,4876,3067,1978,0.478,0.34,0.716,21.5,6.8,4.3,2.8,39.4,0.123,1.7,14.5,0.02030812325,1.318181818
2014,31,31,MIL,Damien Inglis,,1,20,156,36,31,10,0.351,0.231,0.875,7.8,1.8,1.6,0.5,-0.1,-0.024,-5.6,-0.1,-0.005,-0.1
2014,32,32,PHI,K.J. McDaniels,Clemson,3,148,2092,782,324,95,0.412,0.29,0.776,14.1,5.3,2.2,0.6,1.3,0.03,-2.8,-0.4,-0.002702702703,-0.1333333333
2014,33,33,CLE,Joe Harris,Virginia,10,504,12298,5185,1521,790,0.479,0.436,0.771,24.4,10.3,3,1.6,23.1,0.09,-0.7,4.1,0.008134920635,0.41
2014,34,34,NYK,Cleanthony Early,Wichita State,2,56,801,241,123,42,0.346,0.263,0.75,14.3,4.3,2.2,0.8,-0.6,-0.039,-5.9,-0.8,-0.01428571429,-0.4
2014,35,35,UTA,Jarnell Stokes,Tennessee,3,28,151,67,40,7,0.581,,0.531,5.4,2.4,1.4,0.3,0.6,0.202,0.1,0.1,0.003571428571,0.03333333333
2014,36,36,MIL,Johnny O'Bryant,LSU,4,147,1684,509,352,69,0.402,0.36,0.663,11.5,3.5,2.4,0.5,0.2,0.006,-6.2,-1.8,-0.01224489796,-0.45
2014,37,37,TOR,DeAndre Daniels,UConn,,,,,,,,,,,,,,,,,,#DIV/0!,#DIV/0!
2014,38,38,DET,Spencer Dinwiddie,Colorado,11,621,17219,8078,1851,3153,0.414,0.333,0.796,27.7,13,3,5.1,36,0.1,-0.1,8.1,0.01304347826,0.7363636364
2014,39,39,PHI,Jerami Grant,Syracuse,11,719,20054,9428,2826,1150,0.449,0.364,0.753,27.9,13.1,3.9,1.6,36.6,0.088,-0.5,7.8,0.01084840056,0.7090909091
2014,40,40,MIN,Glenn Robinson III,Michigan,7,304,5299,1804,776,238,0.457,0.373,0.779,17.4,5.9,2.6,0.8,7.9,0.071,-1.7,0.4,0.001315789474,0.05714285714
2014,41,41,DEN,Nikola Jokić,,10,745,23649,16210,8141,5383,0.56,0.36,0.824,31.7,21.8,10.9,7.2,128,0.26,10.3,73.3,0.09838926174,7.33
2014,42,42,HOU,Nick Johnson,Arizona,1,28,262,74,39,11,0.347,0.238,0.68,9.4,2.6,1.4,0.4,-0.1,-0.02,-6.5,-0.3,-0.01071428571,-0.3
2014,43,43,ATL,Edy Tavares,,2,13,101,33,32,4,0.625,,0.273,7.8,2.5,2.5,0.3,0.2,0.118,-0.4,0,0,0
2014,44,44,MIN,Markel Brown,Oklahoma State,3,113,1794,584,234,132,0.38,0.295,0.781,15.9,5.2,2.1,1.2,1.1,0.029,-2.9,-0.4,-0.003539823009,-0.1333333333
2014,45,45,CHO,Dwight Powell,Stanford,11,705,12565,4754,2995,732,0.604,0.294,0.736,17.8,6.7,4.2,1,47.9,0.183,0.8,9,0.01276595745,0.8181818182
2014,46,46,WAS,Jordan Clarkson,Missouri,11,753,20823,12029,2523,2211,0.436,0.336,0.829,27.7,16,3.4,2.9,24,0.055,-0.9,5.5,0.007304116866,0.5
2014,47,47,PHI,Russ Smith,Louisville,2,27,131,53,15,19,0.319,0.188,0.769,4.9,2,0.6,0.7,-0.2,-0.068,-5.1,-0.1,-0.003703703704,-0.05
2014,48,48,MIL,Lamar Patterson,Pitt,2,40,435,93,57,45,0.326,0.236,0.72,10.9,2.3,1.4,1.1,0.1,0.006,-5.7,-0.4,-0.01,-0.2
2014,49,49,CHI,Cameron Bairstow,New Mexico,2,36,167,44,36,7,0.296,0.2,0.846,4.6,1.2,1,0.2,-0.1,-0.021,-8.1,-0.3,-0.008333333333,-0.15
2014,50,50,PHO,Alec Brown,Green Bay,,,,,,,,,,,,,,,,,,#DIV/0!,#DIV/0!
2014,51,51,NYK,Thanasis Antetokounmpo,,6,198,1520,481,307,115,0.509,0.143,0.529,7.7,2.4,1.6,0.6,1.9,0.059,-4.3,-0.9,-0.004545454545,-0.15
2014,52,52,PHI,Vasilije Micić,,2,101,1961,691,177,390,0.395,0.315,0.819,19.4,6.8,1.8,3.9,-0.6,-0.015,-5.6,-1.8,-0.01782178218,-0.9
2014,53,53,MIN,Alessandro Gentile,,,,,,,,,,,,,,,,,,,#DIV/0!,#DIV/0!
2014,54,54,PHI,Nemanja Dangubić,,,,,,,,,,,,,,,,,,,#DIV/0!,#DIV/0!
2014,55,55,MIA,Semaj Christon,Xavier,1,64,973,183,87,130,0.345,0.19,0.548,15.2,2.9,1.4,2,0.1,0.006,-5.1,-0.8,-0.0125,-0.8
2014,56,56,DEN,Devyn Marble,Iowa,2,44,457,97,69,29,0.304,0.222,0.375,10.4,2.2,1.6,0.7,-0.3,-0.028,-5.5,-0.4,-0.009090909091,-0.2
2014,57,57,IND,Louis Labeyrie,,,,,,,,,,,,,,,,,,,#DIV/0!,#DIV/0!
2014,58,58,SAS,Jordan McRae,Tennessee,4,123,1696,846,225,167,0.417,0.355,0.772,13.8,6.9,1.8,1.4,1.7,0.048,-2.1,0,0,0
2014,59,59,TOR,Xavier Thames,San Diego State,,,,,,,,,,,,,,,,,,#DIV/0!,#DIV/0!
2014,60,60,SAS,Cory Jefferson,Baylor,2,58,581,205,161,16,0.444,0.125,0.583,10,3.5,2.8,0.3,0.9,0.071,-3.3,-0.2,-0.003448275862,-0.1
2013,1,1,CLE,Anthony Bennett,UNLV,4,151,1905,658,472,77,0.392,0.261,0.67,12.6,4.4,3.1,0.5,0.5,0.013,-4.8,-1.3,-0.008609271523,-0.325
2013,2,2,ORL,Victor Oladipo,Indiana,10,504,16247,8503,2245,1970,0.436,0.347,0.788,32.2,16.9,4.5,3.9,25.6,0.076,0.7,11,0.02182539683,1.1
2013,3,3,WAS,Otto Porter Jr.,Georgetown,11,527,13400,5419,2599,783,0.477,0.397,0.797,25.4,10.3,4.9,1.5,36.7,0.132,1.7,12.5,0.02371916509,1.136363636
2013,4,4,CHA,Cody Zeller,Indiana,11,552,11510,4376,3125,740,0.52,0.22,0.727,20.9,7.9,5.7,1.3,33.5,0.14,-0.7,3.9,0.007065217391,0.3545454545
2013,5,5,PHO,Alex Len,Maryland,12,690,11754,4608,3624,589,0.51,0.322,0.678,17,6.7,5.3,0.9,23.9,0.097,-1.9,0.3,0.0004347826087,0.025
2013,6,6,NOH,Nerlens Noel,Kentucky,9,467,10281,3338,2835,501,0.546,0.2,0.655,22,7.1,6.1,1.1,28.3,0.132,0.9,7.4,0.01584582441,0.8222222222
2013,7,7,SAC,Ben McLemore,Kansas,9,556,12534,5015,1269,563,0.414,0.363,0.78,22.5,9,2.3,1,9,0.035,-3.1,-3.4,-0.006115107914,-0.3777777778
2013,8,8,DET,Kentavious Caldwell-Pope,Georgia,12,912,27036,10172,2708,1652,0.428,0.367,0.822,29.6,11.2,3,1.8,48.5,0.086,-0.9,7.4,0.008114035088,0.6166666667
2013,9,9,MIN,Trey Burke,Michigan,9,498,10401,4792,878,1522,0.41,0.345,0.81,20.9,9.6,1.8,3.1,12.9,0.06,-1.3,1.7,0.003413654618,0.1888888889
2013,10,10,POR,CJ McCollum,Lehigh,12,787,25264,15414,2867,3005,0.453,0.397,0.799,32.1,19.6,3.6,3.8,52,0.099,1.2,20.5,0.02604828463,1.708333333
2013,11,11,PHI,Michael Carter-Williams,Syracuse,9,395,9942,4040,1718,1708,0.402,0.256,0.705,25.2,10.2,4.3,4.3,6.6,0.032,-1.2,1.8,0.004556962025,0.2
2013,12,12,OKC,Steven Adams,Pitt,11,764,19738,6743,6115,1145,0.586,0.059,0.533,25.8,8.8,8,1.5,61.6,0.15,0.5,12.5,0.01636125654,1.136363636
2013,13,13,DAL,Kelly Olynyk,Gonzaga,12,800,18000,8139,4124,1975,0.486,0.371,0.796,22.5,10.2,5.2,2.5,46.2,0.123,0.9,12.9,0.016125,1.075
2013,14,14,UTA,Shabazz Muhammad,UCLA,5,278,4772,2504,770,151,0.473,0.319,0.751,17.2,9,2.8,0.5,8.5,0.085,-2,0,0,0
2013,15,15,MIL,Giannis Antetokounmpo,,12,859,28234,20538,8530,4288,0.551,0.284,0.693,32.9,23.9,9.9,5,120.8,0.205,6.7,62.4,0.07264260768,5.2
2013,16,16,BOS,Lucas Nogueira,,4,141,1754,446,388,72,0.632,0.265,0.64,12.4,3.2,2.8,0.5,6,0.165,2.3,1.9,0.0134751773,0.475
2013,17,17,ATL,Dennis Schröder,,12,842,23024,11738,2434,4097,0.432,0.342,0.836,27.3,13.9,2.9,4.9,32.7,0.068,-1.5,3,0.003562945368,0.25
2013,18,18,ATL,Shane Larkin,Miami (FL),4,256,4880,1399,490,737,0.422,0.336,0.777,19.1,5.5,1.9,2.9,4.4,0.044,-2.4,-0.6,-0.00234375,-0.15
2013,19,19,CLE,Sergey Karasev,,3,95,1110,287,140,87,0.395,0.282,0.842,11.7,3,1.5,0.9,0.8,0.036,-3.4,-0.4,-0.004210526316,-0.1333333333
2013,20,20,CHI,Tony Snell,New Mexico,9,601,13092,3672,1371,669,0.431,0.394,0.846,21.8,6.1,2.3,1.1,18.5,0.068,-2,-0.1,-0.0001663893511,-0.01111111111
2013,21,21,UTA,Gorgui Dieng,Louisville,10,628,12625,4591,3534,837,0.496,0.355,0.791,20.1,7.3,5.6,1.3,30.7,0.117,0.2,7.1,0.01130573248,0.71
2013,22,22,BRK,Mason Plumlee,Duke,12,860,18797,6918,5767,2045,0.595,0.039,0.577,21.9,8,6.7,2.4,57.8,0.148,1.2,15.1,0.01755813953,1.258333333
2013,23,23,IND,Solomon Hill,Arizona,9,448,9652,2453,1399,662,0.388,0.331,0.797,21.5,5.5,3.1,1.5,11.9,0.059,-2.1,-0.3,-0.0006696428571,-0.03333333333
2013,24,24,NYK,Tim Hardaway Jr.,Michigan,12,813,22262,11151,2338,1486,0.417,0.361,0.815,27.4,13.7,2.9,1.8,33.8,0.073,-1.2,4.5,0.005535055351,0.375
2013,25,25,LAC,Reggie Bullock,UNC,11,556,12556,4039,1451,647,0.424,0.385,0.827,22.6,7.3,2.6,1.2,21.4,0.082,-1.2,2.6,0.004676258993,0.2363636364
2013,26,26,MIN,Andre Roberson,Colorado,7,307,6801,1382,1230,265,0.473,0.253,0.468,22.2,4.5,4,0.9,12.6,0.089,-0.6,2.3,0.007491856678,0.3285714286
2013,27,27,DEN,Rudy Gobert,,12,829,25430,10458,9700,1123,0.656,0,0.641,30.7,12.6,11.7,1.4,116.1,0.219,3.3,34,0.041013269,2.833333333
2013,28,28,SAS,Livio Jean-Charles,,,,,,,,,,,,,,,,,,,#DIV/0!,#DIV/0!
2013,29,29,OKC,Archie Goodwin,Kentucky,4,165,2396,1040,331,206,0.429,0.236,0.7,14.5,6.3,2,1.2,1.1,0.022,-3,-0.6,-0.003636363636,-0.15
2013,30,30,PHO,Nemanja Nedović,,1,24,142,26,15,13,0.205,0.167,0.875,5.9,1.1,0.6,0.5,-0.4,-0.132,-10,-0.3,-0.0125,-0.3
2013,31,31,CLE,Allen Crabbe,California,7,381,9125,3453,1073,434,0.425,0.387,0.831,24,9.1,2.8,1.1,13.7,0.072,-1.6,0.9,0.002362204724,0.1285714286
2013,32,32,OKC,Álex Abrines,,3,174,2777,924,248,88,0.387,0.368,0.88,16,5.3,1.4,0.5,5,0.086,-1.9,0.1,0.0005747126437,0.03333333333
2013,33,33,CLE,Carrick Felix,Arizona State,1,7,38,19,6,4,0.5,0.4,0.75,5.4,2.7,0.9,0.6,0,0.057,-3.4,0,0,0
2013,34,34,HOU,Isaiah Canaan,Murray State,6,235,4799,1913,438,454,0.371,0.351,0.836,20.4,8.1,1.9,1.9,4.3,0.043,-2.4,-0.5,-0.002127659574,-0.08333333333
2013,35,35,PHI,Glen Rice Jr.,Georgia Tech,2,16,152,43,24,9,0.269,0.25,0.692,9.5,2.7,1.5,0.6,-0.2,-0.065,-6.6,-0.2,-0.0125,-0.1
2013,36,36,SAC,Ray McCallum,Detroit Mercy,3,154,2808,920,306,368,0.408,0.335,0.711,18.2,6,2,2.4,2.1,0.035,-2.6,-0.4,-0.002597402597,-0.1333333333
2013,37,37,DET,Tony Mitchell,University of North Texas,1,21,79,22,26,2,0.417,1,0.579,3.8,1,1.2,0.1,0.2,0.151,0.4,0,0,0
2013,38,38,WAS,Nate Wolters,South Dakota State,3,84,1575,461,185,209,0.423,0.261,0.635,18.8,5.5,2.2,2.5,0.9,0.028,-2.6,-0.2,-0.002380952381,-0.06666666667
2013,39,39,POR,Jeff Withey,Kansas,5,207,2072,666,518,64,0.525,0.143,0.716,10,3.2,2.5,0.3,6.8,0.157,0.5,1.3,0.006280193237,0.26
2013,40,40,POR,Grant Jerrett,Arizona,1,8,51,16,9,3,0.269,0.067,1,6.4,2,1.1,0.4,-0.1,-0.128,-10.8,-0.1,-0.0125,-0.1
2013,41,41,MEM,Jamaal Franklin,San Diego State,2,24,174,42,25,9,0.415,0.462,1,7.3,1.8,1,0.4,0,-0.006,-5.9,-0.2,-0.008333333333,-0.1
2013,42,42,PHI,Pierre Jackson,Baylor,1,8,84,35,9,19,0.333,0.273,0.857,10.5,4.4,1.1,2.4,0,0.021,-4.4,-0.1,-0.0125,-0.1
2013,43,43,MIL,Ricky Ledo,Providence,2,28,277,109,38,21,0.336,0.371,0.769,9.9,3.9,1.4,0.8,-0.6,-0.096,-7.6,-0.4,-0.01428571429,-0.2
2013,44,44,DAL,Mike Muscala,Bucknell,11,548,8239,3206,1699,464,0.451,0.373,0.83,15,5.9,3.1,0.8,19.2,0.112,-0.2,3.7,0.006751824818,0.3363636364
2013,45,45,POR,Marko Todorović,,,,,,,,,,,,,,,,,,,#DIV/0!,#DIV/0!
2013,46,46,UTA,Erick Green,Virginia Tech,2,52,452,159,37,42,0.377,0.288,0.857,8.7,3.1,0.7,0.8,0.1,0.011,-4,-0.2,-0.003846153846,-0.1
2013,47,47,ATL,Raul Neto,,8,435,6765,2470,658,913,0.458,0.361,0.812,15.6,5.7,1.5,2.1,11.6,0.082,-1.5,0.8,0.00183908046,0.1
2013,48,48,LAL,Ryan Kelly,Duke,4,163,3125,981,504,215,0.378,0.316,0.797,19.2,6,3.1,1.3,3,0.046,-2.6,-0.5,-0.003067484663,-0.125
2013,49,49,CHI,Erik Murphy,Florida,1,24,62,6,8,2,0.231,0,,2.6,0.3,0.3,0.1,-0.1,-0.055,-8.6,-0.1,-0.004166666667,-0.1
2013,50,50,ATL,James Ennis III,Cal State Long Beach,8,395,8022,2629,1306,373,0.457,0.36,0.797,20.3,6.7,3.3,0.9,16.2,0.097,-1.5,0.9,0.002278481013,0.1125
2013,51,51,ORL,Romero Osby,Oklahoma,,,,,,,,,,,,,,,,,,#DIV/0!,#DIV/0!
2013,52,52,MIN,Lorenzo Brown,NC State,5,103,1185,293,151,183,0.364,0.17,0.707,11.5,2.8,1.5,1.8,-0.2,-0.007,-3.5,-0.5,-0.004854368932,-0.1
2013,53,53,IND,Colton Iverson,Colorado State,,,,,,,,,,,,,,,,,,#DIV/0!,#DIV/0!
2013,54,54,WAS,Arsalan Kazemi,Oregon,,,,,,,,,,,,,,,,,,#DIV/0!,#DIV/0!
2013,55,55,MEM,Joffrey Lauvergne,,4,208,2823,1159,789,180,0.479,0.285,0.719,13.6,5.6,3.8,0.9,5.2,0.089,-2.1,-0.1,-0.0004807692308,-0.025
2013,56,56,DET,Peyton Siva,Louisville,1,24,224,54,14,34,0.316,0.28,0.733,9.3,2.3,0.6,1.4,-0.2,-0.032,-6.4,-0.2,-0.008333333333,-0.2
2013,57,57,PHO,Alex Oriakhi,Missouri,,,,,,,,,,,,,,,,,,#DIV/0!,#DIV/0!
2013,58,58,SAS,Deshaun Thomas,Ohio State,,,,,,,,,,,,,,,,,,#DIV/0!,#DIV/0!
2013,59,59,MIN,Bojan Dubljević,,,,,,,,,,,,,,,,,,,#DIV/0!,#DIV/0!
2013,60,60,MEM,Jānis Timma,,,,,,,,,,,,,,,,,,,#DIV/0!,#DIV/0!
2012,1,1,NOH,Anthony Davis,Kentucky,13,787,27115,18978,8416,2009,0.522,0.296,0.794,34.5,24.1,10.7,2.6,118.8,0.21,5.9,54.2,0.06886912325,4.169230769
2012,2,2,CHA,Michael Kidd-Gilchrist,Kentucky,8,446,10978,3750,2420,515,0.474,0.272,0.715,24.6,8.4,5.4,1.2,21,0.092,-1.8,0.6,0.00134529148,0.075
2012,3,3,WAS,Bradley Beal,Florida,13,801,27560,17257,3246,3432,0.464,0.376,0.821,34.4,21.5,4.1,4.3,58.6,0.102,1.5,24,0.02996254682,1.846153846
2012,4,4,CLE,Dion Waiters,Syracuse,8,419,11835,5505,1108,1163,0.412,0.346,0.694,28.2,13.1,2.6,2.8,8.8,0.036,-2.1,-0.4,-0.0009546539379,-0.05
2012,5,5,SAC,Thomas Robinson,Kansas,5,313,4204,1528,1507,190,0.47,0,0.505,13.4,4.9,4.8,0.6,4.6,0.053,-3.5,-1.6,-0.005111821086,-0.32
2012,6,6,POR,Damian Lillard,Weber State,13,900,32614,22598,3845,6069,0.439,0.371,0.899,36.2,25.1,4.3,6.7,118.4,0.174,4.6,54.5,0.06055555556,4.192307692
2012,7,7,GSW,Harrison Barnes,UNC,13,993,31029,13807,4742,1739,0.46,0.385,0.81,31.2,13.9,4.8,1.8,61.6,0.095,-0.8,9.1,0.009164149043,0.7
2012,8,8,TOR,Terrence Ross,Washington,11,733,17956,8047,2061,936,0.418,0.362,0.837,24.5,11,2.8,1.3,25,0.067,-1,4.5,0.006139154161,0.4090909091
2012,9,9,DET,Andre Drummond,UConn,13,904,24220,11293,10981,1107,0.542,0.129,0.486,26.8,12.5,12.1,1.2,76.6,0.152,1,18.5,0.02046460177,1.423076923
2012,10,10,NOH,Austin Rivers,Duke,11,707,16858,5996,1442,1513,0.419,0.349,0.653,23.8,8.5,2,2.1,15.2,0.043,-3.1,-4.5,-0.006364922207,-0.4090909091
2012,11,11,POR,Meyers Leonard,Illinois,10,456,7272,2545,1771,396,0.482,0.39,0.812,15.9,5.6,3.9,0.9,15.8,0.104,-1.5,1,0.002192982456,0.1
2012,12,12,HOU,Jeremy Lamb,UConn,10,573,11896,5805,2073,904,0.439,0.342,0.857,20.8,10.1,3.6,1.6,26.8,0.108,0.6,7.9,0.01378708551,0.79
2012,13,13,PHO,Kendall Marshall,UNC,4,160,3083,802,253,779,0.399,0.37,0.611,19.3,5,1.6,4.9,1,0.015,-3.5,-1.1,-0.006875,-0.275
2012,14,14,MIL,John Henson,UNC,8,445,8752,3383,2368,496,0.54,0.25,0.568,19.7,7.6,5.3,1.1,20.7,0.113,-0.5,3.4,0.007640449438,0.425
2012,15,15,PHI,Maurice Harkless,St. John's,10,621,14019,4259,2198,572,0.474,0.32,0.624,22.6,6.9,3.5,0.9,23,0.079,-0.8,4.1,0.006602254428,0.41
2012,16,16,HOU,Royce White,Iowa State,1,3,9,0,0,0,0,,,3,0,0,0,0,-0.121,-16.9,0,0,0
2012,17,17,DAL,Tyler Zeller,UNC,8,414,7254,2873,1820,367,0.508,0.286,0.764,17.5,6.9,4.4,0.9,17.1,0.113,-2,0,0,0
2012,18,18,HOU,Terrence Jones,Kentucky,6,234,5562,2431,1334,238,0.501,0.297,0.621,23.8,10.4,5.7,1,14.7,0.127,0.5,3.6,0.01538461538,0.6
2012,19,19,ORL,Andrew Nicholson,St. Bonaventure,5,285,4080,1700,857,126,0.467,0.321,0.773,14.3,6,3,0.4,3.8,0.045,-3.6,-1.6,-0.005614035088,-0.32
2012,20,20,DEN,Evan Fournier,,12,704,19514,9607,1878,1759,0.441,0.374,0.799,27.7,13.6,2.7,2.5,30.5,0.075,-1.1,4.3,0.006107954545,0.3583333333
2012,21,21,BOS,Jared Sullinger,Ohio State,5,269,6532,2893,2006,477,0.436,0.272,0.723,24.3,10.8,7.5,1.8,15.3,0.113,-0.4,2.7,0.01003717472,0.54
2012,22,22,BOS,Fab Melo,Syracuse,1,6,36,7,3,0,0.5,,0.25,6,1.2,0.5,0,0,0.021,-7.6,-0.1,-0.01666666667,-0.1
2012,23,23,ATL,John Jenkins,Vanderbilt,6,171,2183,855,250,138,0.441,0.367,0.847,12.8,5,1.5,0.8,3,0.065,-1.9,0.1,0.0005847953216,0.01666666667
2012,24,24,CLE,Jared Cunningham,Oregon State,4,84,605,197,56,39,0.347,0.306,0.674,7.2,2.3,0.7,0.5,0.2,0.017,-5.7,-0.6,-0.007142857143,-0.15
2012,25,25,MEM,Tony Wroten,Washington,4,145,3076,1604,363,437,0.413,0.231,0.647,21.2,11.1,2.5,3,-1.3,-0.021,-3.4,-1.1,-0.007586206897,-0.275
2012,26,26,IND,Miles Plumlee,Duke,7,346,5658,1697,1562,178,0.542,,0.543,16.4,4.9,4.5,0.5,10.6,0.09,-1.9,0.2,0.0005780346821,0.02857142857
2012,27,27,MIA,Arnett Moultrie,Mississippi State,2,59,729,210,180,12,0.547,,0.667,12.4,3.6,3.1,0.2,1.7,0.113,-2.8,-0.1,-0.001694915254,-0.05
2012,28,28,OKC,Perry Jones,Baylor,3,143,1675,488,252,54,0.42,0.293,0.66,11.7,3.4,1.8,0.4,1.7,0.048,-3.5,-0.6,-0.004195804196,-0.2
2012,29,29,CHI,Marquis Teague,Kentucky,3,91,909,217,90,134,0.343,0.222,0.661,10,2.4,1,1.5,-0.9,-0.045,-6.5,-1,-0.01098901099,-0.3333333333
2012,30,30,GSW,Festus Ezeli,Vanderbilt,3,170,2394,712,725,63,0.513,,0.557,14.1,4.2,4.3,0.4,5.9,0.119,-2,0,0,0
2012,31,31,CHA,Jeff Taylor,Vanderbilt,3,132,2566,807,263,107,0.409,0.319,0.665,19.4,6.1,2,0.8,1.3,0.024,-4.2,-1.5,-0.01136363636,-0.5
2012,32,32,WAS,Tomáš Satoranský,,6,388,8617,2676,1117,1586,0.468,0.354,0.82,22.2,6.9,2.9,4.1,17.9,0.1,-0.9,2.4,0.00618556701,0.4
2012,33,33,CLE,Bernard James,Florida State,3,92,761,203,212,13,0.497,0,0.68,8.3,2.2,2.3,0.1,1.9,0.117,-1.8,0,0,0
2012,34,34,CLE,Jae Crowder,Marquette,13,812,20161,7515,3391,1281,0.418,0.347,0.777,24.8,9.3,4.2,1.6,43,0.102,0.1,10.9,0.01342364532,0.8384615385
2012,35,35,GSW,Draymond Green,Michigan State,13,881,25282,7665,6087,4948,0.449,0.32,0.71,28.7,8.7,6.9,5.6,64.6,0.123,2.3,27.6,0.03132803632,2.123076923
2012,36,36,SAC,Orlando Johnson,UC Santa Barbara,3,103,1112,329,180,69,0.358,0.311,0.727,10.8,3.2,1.7,0.7,1.4,0.059,-2.4,-0.1,-0.0009708737864,-0.03333333333
2012,37,37,TOR,Quincy Acy,Baylor,7,337,5392,1642,1179,217,0.444,0.35,0.759,16,4.9,3.5,0.6,8.7,0.078,-2,-0.1,-0.000296735905,-0.01428571429
2012,38,38,DEN,Quincy Miller,Baylor,3,69,934,295,169,37,0.35,0.292,0.706,13.5,4.3,2.4,0.5,-0.1,-0.003,-3.9,-0.5,-0.007246376812,-0.1666666667
2012,39,39,DET,Khris Middleton,Texas A&M,13,776,23823,12901,3700,3066,0.46,0.387,0.878,30.7,16.6,4.8,4,57.9,0.117,0.8,16.6,0.02139175258,1.276923077
2012,40,40,POR,Will Barton,Memphis,11,679,17116,7625,2792,1817,0.43,0.355,0.787,25.2,11.2,4.1,2.7,26.5,0.074,-0.4,6.9,0.01016200295,0.6272727273
2012,41,41,POR,Tyshawn Taylor,Kansas,2,61,491,174,33,57,0.354,0.36,0.684,8,2.9,0.5,0.9,-0.9,-0.088,-8.1,-0.8,-0.0131147541,-0.4
2012,42,42,MIL,Doron Lamb,Kentucky,2,100,1272,345,95,75,0.381,0.394,0.7,12.7,3.5,1,0.8,0.1,0.005,-5.8,-1.2,-0.012,-0.6
2012,43,43,ATL,Mike Scott,Virginia,9,555,9182,3736,1727,499,0.453,0.362,0.757,16.5,6.7,3.1,0.9,16.8,0.088,-1.7,0.6,0.001081081081,0.06666666667
2012,44,44,DET,Kim English,Missouri,1,41,407,119,37,26,0.375,0.28,0.724,9.9,2.9,0.9,0.6,0.2,0.021,-4.2,-0.2,-0.00487804878,-0.2
2012,45,45,PHI,Justin Hamilton,LSU,3,113,1961,687,403,91,0.464,0.309,0.798,17.4,6.1,3.6,0.8,3.7,0.091,-0.9,0.5,0.004424778761,0.1666666667
2012,46,46,NOH,Darius Miller,Kentucky,6,271,5358,1597,447,367,0.419,0.383,0.84,19.8,5.9,1.6,1.4,6.5,0.059,-2.3,-0.4,-0.00147601476,-0.06666666667
2012,47,47,UTA,Kevin Murphy,Tennessee Technological University,1,17,52,15,4,2,0.25,0.2,,3.1,0.9,0.2,0.1,-0.3,-0.272,-16.8,-0.2,-0.01176470588,-0.2
2012,48,48,NYK,Kostas Papanikolaou,,2,69,1089,249,158,101,0.354,0.297,0.688,15.8,3.6,2.3,1.5,0.3,0.015,-2.7,-0.2,-0.002898550725,-0.1
